400, 100994
431, 100992
462, 100999
493, 101002
524, 101000
555, 101000
586, 101003
617, 101000
648, 100999
679, 101005
710, 101003
741, 101000
772, 101002
803, 101002
834, 100999
865, 100999
896, 101006
927, 100999
958, 101002
989, 100996
1020, 100997
1051, 101001
1082, 101002
1113, 101003
1144, 100998
1175, 100999
1206, 100999
1237, 100999
1268, 100997
1299, 101001
1330, 101001
1361, 101001
1392, 101003
1423, 101000
1454, 100998
1485, 101001
1516, 100997
1547, 101003
1578, 100995
1609, 100997
1640, 101001
1671, 101000
1702, 100997
1733, 100998
1764, 101000
1795, 101006
1826, 101002
1857, 101002
1888, 101002
1919, 101004
1950, 101000
1981, 101004
2012, 101003
2043, 101005
2074, 101003
2105, 100998
2136, 101004
2167, 101002
2198, 100998
2229, 101004
2260, 101002
2291, 101002
2322, 101000
2353, 101002
2384, 101001
2415, 100995
2446, 101002
2477, 100999
2508, 101005
2539, 101002
2570, 101001
2601, 101004
2632, 101003
2663, 100999
2694, 101004
2725, 101006
2756, 101004
2787, 101000
2818, 101007
2849, 101006
2880, 101007
2911, 101004
2942, 101005
2973, 101002
3004, 101002
3035, 100999
3066, 101004
3097, 101000
3128, 101004
3159, 101001
3190, 101007
3221, 101009
3252, 101007
3283, 101003
3314, 101003
3345, 100997
3376, 100995
3407, 100999
3438, 100998
3469, 101004
3500, 100999
3531, 101006
3562, 101003
3593, 101006
3624, 101006
3655, 101003
3686, 101001
3717, 101002
3748, 101003
3779, 101004
3810, 101005
3841, 101000
3872, 101000
3903, 101002
3934, 101001
3965, 101003
3996, 101003
4027, 101010
4058, 101003
4089, 101003
4120, 100999
4151, 101000
4182, 101003
4213, 100997
4244, 101001
4275, 101009
4306, 101000
4337, 101007
4368, 100998
4399, 100999
4430, 101009
4461, 101001
4492, 101001
4523, 100995
4554, 101006
4585, 100999
4616, 101000
4647, 101007
4678, 100997
4709, 100996
4740, 101007
4771, 101001
4802, 101001
4833, 101008
4864, 100995
4895, 100998
4926, 101011
4957, 101005
4988, 101007
5019, 101012
5050, 101003
5081, 100998
5112, 100997
5143, 101000
5174, 101001
5205, 100997
5236, 101004
5267, 101008
5298, 101003
5329, 100998
5360, 100997
5391, 101001
5422, 100995
5453, 100997
5484, 101000
5515, 100997
5546, 100996
5577, 100998
5608, 101005
5639, 101001
5670, 100999
5701, 101000
5732, 100995
5763, 101001
5794, 100997
5825, 100999
5856, 100998
5887, 101000
5918, 101003
5949, 101002
5980, 100998
6011, 101002
6042, 101002
6073, 101003
6104, 101003
6135, 101001
6166, 101002
6197, 101003
6228, 101001
6259, 101002
6290, 101001
6321, 101005
6352, 101005
6383, 101002
6414, 101004
6445, 100998
6476, 101003
6507, 101001
6538, 101002
6569, 101009
6600, 101006
6631, 101005
6662, 101006
6693, 101002
6724, 101007
6755, 100997
6786, 101006
6817, 101002
6848, 101004
6879, 101007
6910, 101004
6941, 101007
6972, 101005
7003, 101004
7034, 101008
7065, 101004
7096, 100997
7127, 101002
7158, 100998
7189, 100998
7220, 100998
7251, 100999
7282, 100998
7313, 101001
7344, 101000
7375, 101004
7406, 100997
7437, 101008
7468, 101002
7499, 101001
7530, 101000
7561, 101007
7592, 101000
7623, 101004
7654, 101009
7685, 101005
7716, 101003
7747, 101000
7778, 101001
7809, 101002
7840, 101007
7871, 101007
7902, 101010
7933, 101001
7964, 101006
7995, 101001
8026, 101004
8057, 101007
8088, 101008
8119, 101002
8150, 101005
8181, 101005
8212, 101001
8243, 101008
8274, 101002
8305, 101007
8336, 101001
8367, 101006
8398, 101004
8429, 101008
8460, 101009
8491, 101012
8522, 101000
8553, 101007
8584, 101009
8615, 101010
8646, 101010
8677, 101010
8708, 101009
8739, 101010
8770, 101008
8801, 101006
8832, 101004
8863, 101002
8894, 101003
8925, 101012
8956, 101002
8987, 101012
9018, 101001
9049, 101002
9080, 101010
9111, 101008
9142, 101005
9173, 101012
9204, 101005
9235, 101009
9266, 101002
9297, 101010
9328, 101006
9359, 100999
9390, 101001
9421, 101008
9452, 101000
9483, 101001
9514, 101008
9545, 101002
9576, 101004
9607, 101006
9638, 101002
9669, 101002
9700, 101004
9731, 101001
9762, 101001
9793, 101007
9824, 100999
9855, 101003
9886, 101000
9917, 101005
9948, 101008
9979, 101008
10010, 101002
10041, 101001
10072, 101001
10103, 101007
10134, 101002
10165, 101004
10196, 101001
10227, 101010
10258, 101008
10289, 101007
10320, 101010
10351, 100997
10382, 101006
10413, 101008
10444, 101007
10475, 101002
10506, 101008
10537, 101002
10568, 101007
10599, 101000
10630, 101001
10661, 101005
10692, 101005
10723, 101007
10754, 101003
10785, 101007
10816, 101004
10847, 101005
10878, 101007
10909, 101004
10940, 101005
10971, 101005
11002, 101004
11033, 101004
11064, 101005
11095, 101004
11126, 101007
11157, 101005
